year,fage,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1978,a) 0,488103,495319,2551109,1275572,495319,199.998,X,X,2551111,2551109,X,199.997,199.997,X,X,X,X,X,2551078,199.995,X,X,X,X
1978,b) 1,355261,365807,2346882,2329262,4618,1.086,123739,29.090,808300,49776,758524,2.137,34.702,761075,510433,250642,21.914,32.675,47225,2.027,65.349,98384,99137,416577
1978,c) 2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1978,d) 3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1978,e) 4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1978,f) 5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1978,g) 6 to 10,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1978,h) 11 to 15,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1978,i) 16 to 20,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1978,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1978,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1978,l) Left Censored,2716954,3466426,65357166,64063809,142639,3.996,348744,9.770,10906672,1998502,8908170,3.120,17.025,8312275,3056593,5255682,4.771,12.975,2594397,4.050,25.950,228052,232436,1406011
1979,a) 0,473471,477890,2421550,1210788,477890,199.998,X,X,2421551,2421550,X,199.998,199.998,X,X,X,X,X,2421526,199.996,X,X,X,X
1979,b) 1,363322,371343,2448449,2485307,1742,0.402,124846,28.840,790432,21828,768604,0.878,31.804,854078,524500,329578,21.104,34.365,-63646,-2.561,63.608,100174,100471,420926
1979,c) 2,308021,319344,2314137,2339829,15000,4.367,63358,18.444,592031,77398,514633,3.308,25.302,642275,315680,326595,13.492,27.450,-50244,-2.147,50.605,49776,50064,248427
1979,d) 3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1979,e) 4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1979,f) 5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1979,g) 6 to 10,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1979,h) 11 to 15,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1979,i) 16 to 20,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1979,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1979,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1979,l) Left Censored,2547821,3318020,67530292,66544632,121783,3.585,279663,8.233,9907982,1834859,8073123,2.757,14.889,7926142,2417794,5508348,3.633,11.911,1981840,2.978,23.822,180963,184903,1122979
1980,a) 0,439667,443871,2229281,1114647,443871,199.998,X,X,2229281,2229281,X,199.999,199.999,X,X,X,X,X,2229267,199.998,X,X,X,X
1980,b) 1,345878,351389,2199850,2308314,1470,0.355,127490,30.765,639886,16351,623535,0.708,27.721,848434,497263,351171,21.542,36.756,-208548,-9.035,55.442,103706,103867,405771
1980,c) 2,305594,314351,2191933,2316958,14075,4.106,70912,20.688,493089,75551,417538,3.261,21.282,742617,342979,399638,14.803,32.051,-249528,-10.770,42.563,56721,56978,276388
1980,d) 3,269879,282012,2169116,2245638,12934,4.301,50408,16.761,456292,72623,383669,3.234,20.319,609814,248404,361410,11.062,27.155,-153522,-6.836,40.638,39201,39567,195442
1980,e) 4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1980,f) 5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1980,g) 6 to 10,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1980,h) 11 to 15,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1980,i) 16 to 20,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1980,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1980,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1980,l) Left Censored,2378749,3159961,66275817,66878648,106400,3.284,265780,8.204,7979853,1665726,6314127,2.491,11.932,9180035,2402983,6777052,3.593,13.726,-1200182,-1.795,23.864,169937,174164,1063032
